🇨🇳央视频道,#genre#
海外-DRT1,tvbus://67YUjZeHM32rSkvDBhRmMFZ19zW7fSnsPVfP1N1QwUruLgT5Qmg4YocVkRacH
海外-Drama Sangat,tvbus://6HGzP5kU6fKUDbV1nNMaCqFjpA2uE3U4xh5EjdAoU1agwMQnCryQkLD5xboCF
海外-ASTRO_WARNA,tvbus://6DP2zC8zfpj7qRFtRowFTyj8DvGJTgb9m17iJ522n85QFjsF4H7oLFU3pMwtV
海外-OKEY,tvbus://6Rx8NSXLxzTk8sy84z688ZUqbHv76seQGBi2MjmynSwSVMQ4YcWGGYef35Wbo
海外-BES,tvbus://6EQJ2k96w4Pn3ZPuy6KVDVdU2zrG52j1CrBcgqw8sZCMuD6LPq4E2ZjLtnTHC
海外-SURIA,tvbus://6VU5zRuQY8t38cmETx8iMHVxiFmU46m6tZ44ij1VR84GsYon3A8NcUc1TEHnL
海外-AEC2,tvbus://5Kvp549VCkiqZ2rGEgubPevAhQ4KtMaNf7tPb9VM4vfWtmLQa7wV2NZ71bpJq
海外-AEC3,tvbus://6L2keFB3TzqTqR4Y3b3jgqTG2V4yPYSs6tbPp2tv1rjx8njTRyi6Dumq26Ehe
海外-Ntv7,tvbus://5kn41Lpr589iZMwYw2rT1qvUXoNSLqvgYBv135SU5ALatmAmvMNyE3QwPnbkW
海外-AEC,tvbus://6hceEo3SMnTG5m7CG2ZakyWbfgG1ZmtNukkaE8mSpCNrnmf3EVovACCdyEUN3
海外-Alhijrah,tvbus://5duWY86ouANfiK2sm7Cr1mShosPPFDa6pZ1jXEe9xJ5DUCtKxXwcqyjsN81vq
海外-GO_SHOP,tvbus://7AHhtnU33eS27KxvmARSWCM3JUD6W2h6JWWiS7fZ3dM2arbAN4
海外-VAS,tvbus://5dWryauMGrMkazdn1cZAHahyASB5XakBCkzkruwiLitNe4UhcF64kdSmVHqCP
海外-雙星,tvbus://65KFzmeNPHWa91jTcsym8egA3XAiavnD5Ak1NJ2iiHNhKxC2AY7Gz47q6MyDj
海外-全佳,tvbus://61XJ6FKo7WXX8qmJTjsiy31pFaDLPCpUvGJXiRinmDa7TPnRJJgr7NTxh2J4m
海外-華麗,tvbus://6gsunidCw9zw1XxAhtwAGEXRyfKxSVspS6yBTMGszT9gAHdi3sitETJwNobCF
海外-天映,tvbus://5gWRwQczZURAdQBNVt6KhaJZWfWYrQ4PzKM3VymWpSEBm9wVsnVHUsHT2d88o
海外-小太陽,tvbus://6LktFjSSxNajgkUMFiNyQ5929UGv7otwbF7NYuVfCsDzQy9CxRQDdTyJYcYmJ
海外-Channel News Asia,tvbus://6dr6ak7rDN59qs8j7GzSzPeiZXKQg38UbbdQJVKszQeycSNpsz2rmGpM363oP
海外-歡喜,tvbus://6Gv4wn3XhVm449Z2Qc9Dip7j2WQYWW1ZjWoGGKiv9NRQNpGKgDEYEYtWmJJC6
海外-AOD,tvbus://62NNnEntcG5Uev4mzo8NPmozm3g5Lpa6vVrfq7CbNyKQfSLgsy54PQaS6sgyY
海外-5,tvbus://5vh5AYEgpLtBT8zc4qWXZs4qdikuMajtWoh22J7XbgbHt26s1mxnAbfc8b5TA
海外-Channel 8,tvbus://65xso2Veq1GffYRnyi4BPPtexdhXtwf8dqRJnpyJYwaGqSSsqahAt2mV4zofh
海外-Channel U,tvbus://6C4PGkpCggL8GC7MyxfxsUop6Jd4nMsvG28j16JQtuhdbQjMyFED4Js51RYvW
海外-CJ_WOW_SHOP,tvbus://62MP3H8s14hxZyHKKwjMvp9VECkPXMKnhmB5THktUGZrwoJfJV88vA9GV63hz
海外-TVAH,tvbus://5osTjyvbgGNPTPZEyY7vRPHz7DeX4DWiBFJdUngZm7qtJwfD5WNCKkj71sL1b
海外-awani,tvbus://5YixKGcXy9WpxvvQXSeW12ZTX14gh9RdwhaPDW7tbvMMAjFsuXc565dtVh95B
海外-ML_Bernama News Channel,tvbus://5poYVhRQLe61qxaWvhaJ5RRSTWWNyzZ3UzP7ZPD7Z5S5SHoNYD8LgjDWu1VtU
海外-tv1,tvbus://6e4hEeMVvASd7JKXXCLo9JU65A2ns8Dj3CZ4tQo95FCtRnks8euKBifTk513z
海外-tv2,tvbus://6RYDsoHodF94frXYaSTyfydVzfyYx4N8PjEipXRxsorENxbFZY9FowtGPZurF
海外-tv3,tvbus://5MBHfstHRxv4veqrkdkishHpfvuW2hMdL954y4yaMz77pTH7HsqkGFFu1ZAbv
海外-tv9,tvbus://6B4apWva1Y8xJMNogtf6KGz2ud9k9MMyL5SaTL7nQe2GNsbpm8AoCPQY2FLzL
海外-tv8,tvbus://68tToF9dmdwyVaq37iG6MLZZAJEFaxww3j51VwHXZxHYZekVfa84VkMcdVj7k
海外-RTMsport,tvbus://5ejKRPmNukEhWXWe2bnuafe5hqL5a5Mb1UCc1SWy8jrXwYrHs9kfYJTREQECC
海外-prima,tvbus://66kUm4p9KFfmXfFCg9j1wy74ETapsKVRWBW5VbcLfZ3Cm9qGD3e89j3c3ARfH
海外-ria,tvbus://6Je2dBf75zm7QGGuVttkfxcbN5XuJUnio6QmP6XEPDKkVMqCckDSg8DujTFXR
海外-GO SHOP,tvbus://6GTW3tiyfhMXVSbyrovtjyYdvvCXQ6WEZa4r441MqwDTiaNrQRedsvYKnNw
海外-NA_TELETOON,tvbus://8Vn63mSjXjV7eEaM8n7MaqoqCfsSvEhiqgFu43??Naq9g1icn53q
海外-NA_cnn,tvbus://6JmKZvKEkZx9kjh44UnbhZ7yQrJMChUf1RCxiBUWLLjDqHBaniGyCLTnybHXh
海外-NA2_CARTOON-NETWORK,tvbus://5MfVkmm57UdPxJTbB8a7Hu4i2iU2LmFfRAitXmDQ2MZLvA7LBfRh5eWBDR8z8
海外-NA2_DISNEY-CHANNEL,tvbus://6CHkCNLd6UXCWGDpmAgTWbfz5CCir4b985gBFCiv92WfiQZS56GZ7CfGMStoJ
海外-NA2_DISNEY-XD,tvbus://6MLyERpCximr7CUWGbujcxu8edSVk4tPeCA2nYmqECi5kfTfcHWjE9Qrhkz5u
海外-HBO Hits,tvbus://5ssqUAyqhEVjtqecZoLxBPxLziDmQGtDzGGjBqPdJxodN6auStKR4uU6t44C6
海外-HBO Family,tvbus://5KVqLdyQoeZ7eC5YDD9KcncZCv8ra9LE39Z6B2yQQ6tmvR4ygDgfSLktQQoBY
海外-HBO Signature,tvbus://5ga6mpRoDeYUf76t9BrkFqAEPuMW9nK8WRzm4GTWHYrMqaVf9hVQAR44FLZAY
海外-TLC,tvbus://5tPdUqjvz49gip2aJVZSKhkmUq4R6DnQdV3oAsdXVHyoA4egfj1MZba4pqMEe
海外-AFC-,tvbus://5bt8GdWfz7CoBFt6bKyk8V1sa5QTTH8sSWty9bt9hcWQ2ERWovGiH284MWRbX
海外-LifeTime,tvbus://5gaNcVq2rh644s1JWSdhTS8EiABmUsq1vannXKfiCatMHBBNTzjgm38up1PZA
海外-Warner-TV-ID-,tvbus://6PojYEAsLLARcQSHri4j7YQi99uMZaTPyBdvB5ZQT4cAdninLbDSdzCFEppWt
海外-DAAI-TV,tvbus://6Z33ainxXJd3tsoBC7w2zVE34AHLVeFDZZj4PZz5pcQn2oFEy3w1rcty57Ktt
海外-Bali-TV,tvbus://6PVEgJsnj9S6Atc9TVkU7CitoS6Ef5i3tid3U22Gm627WtfpEoxi9ovyLW3zX
海外-Jak-TV,tvbus://6cc7yZ1PCAPx8ZtNAo6LQHkKog3FpFFoCEB7LcrzsDUrgUz9hSvQvoGwHJJAT
海外-IBC,tvbus://61pBxZdssrxAG9PjjNcYNCBu5TBirbh5yyh3mQS5vZxhDzAUgYqzHXBV9YYZF
海外-NEWSTV,tvbus://5whULeiNcocXLdUTzjPqzf7rG9TxjQdeWWgkCrkgqAhdaGnrrJBKibZTHrWwa
海外-dzrhnews,tvbus://64HnnaEjC1yzTfZFgWoLXusbngsbtBMaDyPu3zwBF1NjjhZmuLtMh7Z1GcCGa
海外-TV5MONDEASIE,tvbus://6i1xPwMpsKmbkkvoVXzfvXsuLEPU2f8M8xksjnp6KWk1ezWyHEMwhvptpw3Qk
海外-CNN Philippines,tvbus://5wriyGWjHConmh9ahhCFvFmR5qBXCdQdANLBq6Df8vSZ879VBcE4THrFTaEd3
海外-gma7,tvbus://5hmKYsdoNZGMspW53m5tRAW1xav7wtZUz6psgKESBG8oFkbksudiSJ4VtBVAF
海外-ptv,tvbus://5wSBSXLSBpFvgbkgStdoPY2YfzWprn88KmiPBZj8BMpqfQgzRGGCW1VCTY2BG
海外-PBO,tvbus://5fcD4FNF1ZjVuU935sCMw3RK9AnG4rM7dxpSUXR1WTpeFC5LwSe9JWioB9kTJ
海外-UNTV,tvbus://6QNqQLYUeTgLJJTh6bbc83J34nJ5mmX4q1Kqy8st6TFxUXcZi1VjRJkREzvsb
海外-ONE SPORTS,tvbus://6UYLwbGPm575CE7xFUkYYNUAPcUmwUDR1gvou8A8mqJsAee967ZdAC4fAiy9q
海外-ABS CBN,tvbus://6JnKtpQbEa7q948T66BYZqbEDaeCz2A3BdB4qMp6z7Pvr7B7CJfXRTR7GeL82
海外-GMA_Pinoy_TV,tvbus://6HtbUbk1qC14oQW7geApH6j69LJUWFCN1Z27p7s9TYppevpTDwEGx8LDFjq8L
海外-TV5_Monde,tvbus://5ZptEgK1WhAMbC6MSyKRkh3g86ue4QGyivHyzmQAiM4ZqWrDmd1fmEEBHY1qz
海外-ABS_CBN_News,tvbus://5NM3uc8EdZPu61ASCD39w8RNeave5n1EBKdoBgPnG9uYyqCmjbfmJhoUAL9r5
海外-ABS_CBN_Sports_Action,tvbus://5kswnqvy8d77X3NX9erPicAQXYPhBb9KAGjuV9o3ZgMytM2ksawS4T3ancHjK
海外-GMA_News_TV,tvbus://68cFzKEA8em3Bxqzj9GvKHd6je6thMZ9Yxt6s5z6UDMtoBiBf2NFQZCuyoZMa

體育頻道TVB,#genre#
NBA1,tvbus://6jVrf9r92hKsQCPqqCiEgETKVK8wcjcwJNQH9j46aWB5r8NqA6HufS5n6a6jX
NBA2,tvbus://6cBMJcX4qvyn2wPwjHRCQC9whnPoxj2zbnbkvVoUkfSYs75NsuQZ7qmisheSr
WWE,tvbus://69jvf5kMznUvkAByoJzjszmeEKiXzzgP1JXWLHUqwH9DZJUEqxQ2NbpwzyvE3
澳視體育,tvbus://7z7GSXCAZX7uRAZJQqtrpybE6e3n2U8ax5RbJrNpcMyfV9ZDgh
Eleven體育1,tvbus://5NrQ5pvLs9nQVyZtWJYJQaobzbEa1uTQwg2D4P1mwrtAh7ZsWZfpG2hA9FM2P
Eleven體育2,tvbus://6SxHQswLudukLP996c4UcgZPuWG7vp2PM2mRg8ahfkJG9AjKTCJwZQjaKUL
FOX體育1,tvbus://6ZoiQNkhZSPfY9s3VffwMPXEusncCbcjNAu7vKNZTtdhdZ76CfFMd13z4ABBH
FOX體育2,tvbus://6W2ozVmfTVdGadVhv6F75zwX5VYtnKAvYxri9bnd9WxsUyFhtScGgbuXKxXBe
FOX體育3,tvbus://6HB6UMpUbJzpUEwF6YbaRxMxw2muZ2WVyNFyU7mRoWgh9WzSFpnVhgtMSNRr5
Fight體育,tvbus://5bPPQaxBZozxVUDR32yxFaKRyMCuFfDwF4e4bkbXgUkzMcgLAvCxtCwVRSG
ELTA體育1,tvbus://5NTfiiK2rBLvUCEpGRuWd4zKchfZoMGpK6Be9BsWUzyytKqNtpw8bWK7tZyjb
ELTA體育2,tvbus://6eUVgb2q6mR2wN3TuPNmKkqPmQvzaqgQQS6KEqahbV6rRSz1GSabpqWfnoCwb
ELTA體育3,tvbus://63GPxtiHLwo8KLGyPnjBQnTYgHyFUf2PwJfH8szh5gGhshnZZQV8ZagBirm
博斯運動1,tvbus://5PWUSk5i67uQNx1TYcu9KANMCLe6CtTztGSgXAdnqqDpNX7YkVjUvscJDtYYo
博斯運動2,tvbus://8RXsBA2c75Hu7JA27UAZwpzm1vpkQmBtiqsRXvtTdMs9QmshuZ
博斯高球1,tvbus://61gn94JLNN2gxHHPZGD5N7wn8JfZSKsrwr9HnBrfoRA8Y6Lh4tfWzREoSsQJN
博斯高球2,tvbus://5sBm5icQbDAZimzmUUCDWftepBhGDcrT4c21xnxyn8bBMtn7Jm7F1az6vdNJX
博斯無限,tvbus://6UKxSYxrqMVTE7RkrLjrLrbnQX2y2iRUJoYiWVEhqzr8uwZ7QJio6qbaVacHf
博斯網球,tvbus://5ZjaFSgh4BXSSVPJLgRybUYuxPeLQxLBSpnwqcUuvH4ZPWZuYFMNB4hwRXWui
Sky體育Premiere_League,tvbus://69RqgH4tJWdeUBuokEYGsBzTVpYg2ZAMMAeK1cYybxZRGL34jEjAzif96TWGa
Sky體育News,tvbus://5SqwPixBAVVESSyMgbLCUm5CWm9YoP3ErCcMT64kbGkFfteTgwXbuqc8xiPZt
Sky體育Ootball,tvbus://5VsypGmVfWbmoW1Endoaru7gsCMnXrRkC9CWRWWJMTwqp1H5sL9MWcJP1BS9H
Sky體育F1,tvbus://5r39vTXth3s7boCw31vQ6UedJdNKnvyRDMNVfXouSLDQWNGKkVoH9vWU7FGcV
TSN體育1,tvbus://5ZbsXTkLkg7zEPC6Vnrdk5ubjpFhgWYaZTdGf6Z6oQoTmxXhJaZized89To7r
TSN體育2,tvbus://6TQtzYHYn7VZ1Eknw2gNMySaHgPbBR5P1nVnqQWSUqV8b9uFsK1tYvcL6CSAD
TSN體育3,tvbus://5eJSBjV55ADhgC85AZd9q3GXToxbcfuezby55bTdpyFkNLTZmyggL7UNqo8ci
TSN體育4,tvbus://5Wfer819KXEoeZeeZncVeqMXEevvwxs2MQ6QZWX4SEphWHH8qanWgEncfaPJJ
TSN體育5,tvbus://62H3vuRrAqZiqT4zzZBHFR9w89mzR5YkmQoASr32owv4PzjsUbrwMHahixDH8
Astro 體育1,tvbus://5WqJVQRnFRL3iU8XdjNDMyJdzqEAkBZRZ4DfEfCAZsGSai7up7seDMGDccT7H
Astro 體育2,tvbus://6beEjL8WJkEmP9EL9fTDumDSMtQsbCTTXESHcH2z2xYd1Am2FPViuUYL9MXWU
Astro 體育3,tvbus://66YsnCwdo8dZ2CU4WaFDoRuFhws6EqMrvj9RvzaR7BqYjHQP6BupHpWgS6vTK
Astro 體育4,tvbus://64c3y33FyTEPFJ6Y9vXci8KGyBNDV1mZ2hA8dfx1oqxFZEhGo1eGuRMiBxEm9
BEIN體育1,tvbus://5gyvTD16xgvMGmoXNPsT8fQThTHYJDab7yEAQ38n2Tu2WNQtcKXUn6JXoxqqS
BEIN體育2,tvbus://69xw6akBTZprdUcAZXRJU4bhRC3yu7zQrLAdK6ZWPwQQPnBhDKDnahALqP9PT
BEIN體育3,tvbus://6CFNugNBpDWSmYZbHfkZNGSVj5GAhDxtS1XqnZoHJF8Z5w5s2aam8FZGgwkdy
BEIN體育4,tvbus://5ZV6xLFo3fqyu391LPzGeucnBkLqeCYKkb3Mxt8vro9QaQ1XJWqFMTgAApVrY
BEIN體育5,tvbus://63k9beCkSjDZJTJwYHk81GfwUfriExzSsjx4ZvEWUGRR5qXct1tP5rx6yyDzF
BEIN體育6,tvbus://6C5YpLCGEBjmKpGuHKoscENKDUd3QXm9w4gQbwp7Yqmz7CFQC4wemTKKb7GTq
BEIN體育7,tvbus://5bm7etgrnLT83RhVBaMADTpqPe2iaWXUsyUuBV8Nej7sjsvV15TnJkM18DcPu
BEIN體育8,tvbus://6XvAwbo8a6gxFJFWLub8vuoNxUKZjw3fUk1cV3qpVkgTJpC4NFGhZRKsaNxQJ
BEIN體育9,tvbus://5MjP5nyuW4XcQSY2hVqr3LvqPDuC4yNKs5GjtgRH34W1jq3hBcbiTjnvDY5fg
BEIN體育10,tvbus://5XXqfUGtfamXrguBqkgvFZgCAYHNmYhfhAJRE1HY8ycTQ2xqw2uzzRoSeyMiu
BEIN體育11,tvbus://5MbQRH71Ddn5a3DVxYNyv4YznEa3RcvcwUVnCA49kfCamVgvssTBao5BTQeuK
BEIN體育12,tvbus://5UieiWVbtAu9FxgBYMxoZBhDVLSp6ztdcUxFmaqB7KRkzfmKnCiLgps18gZwW
HGTV,tvbus://6ANqMvY4d38nep7nc1mdJVCdFmXy9Yr7isqWDyAH2wBEi9BsYu51mm5kPjjHV
NBC體育Network,tvbus://5vbCuMUqDHn8rYmXTccotzGoBhrCuiubohdv2JTatky3z8B4WhsikSeF3j22y
NBC體育NorthWest,tvbus://5yU2596P87X8S5z2HXNtYAJ7Ud7HK6Nko8V3myXTDDzFzPzBU7wV1bqTM8EZT
NBC體育Washington,tvbus://74hA2ostdifUEZanCnF4Hre6MjxfTR1aT121XqvgCo3akXn8Ry
NBC體育Boston,tvbus://6WWjkQoaF36RRiwTzpg4STGHini7jVkQrSY9U4wHUY29AzJrCu3yPyad8BxGp
NBC體育Bay_Area,tvbus://5UjyRokthaJxm9YN4gjSXb7WUsqntRYCrietzqmYH8pV6hFsFspS3ChtTnC4p
MLB Network,tvbus://5qD5b3kCL2Vu54sgfgv8sy7Rk7Msps1z43tBUuGPUY6G5J3VNjDsiG2nYyRbV
高爾夫美國,tvbus://5keAFkcojbKfrBYtjrFtVibNP6oZN2BZt3wHdVnbdAw4muZGgFhiFxJeSWqeG
新動力600news,tvbus://5jYymnbuNFPoHM9MVy6rRqgGakMhZnNKQUQS7ubW57HxmwRkKngHpXSS4UTLz

港澳P198,#genre#
J2,mitv://198.255.74.56:41196/600dbefb00079fe37bdc95e40d126699
J2,mitv://198.255.74.56:41196/600dbe6c000db4287bda68da7f4bbe3f
無線新聞,mitv://198.255.74.56:41196/600dbefb000757547bdc95d2c38a11c1
無線新聞,mitv://198.255.74.56:41196/600dbe6c000be0b27bda68636b13256c
翡翠台,mitv://198.255.74.56:41196/600dbef6000a75b87bdc8316c0c1d8d4
翡翠台,mitv://198.255.74.56:41196/600dbe6c000cc8f27bda689e69b407cc
香港開電視,mitv://198.255.74.56:41196/600dbef6000992d07bdc82dc42b7278f
香港開電視,mitv://198.255.74.56:41196/600dbe7400015fd77bda84f2ec7c1018
明珠台,mitv://198.255.74.56:41196/600dbef60008a2f47bdc829eba3c1ded
港台電視31,mitv://198.255.74.56:41196/600dbe7400032e8e7bda8569104ce1b8
港台電視32,mitv://198.255.74.56:41196/600dbef60007ca4e7bdc826798c1bb07
ViuTV,mitv://198.255.74.56:41196/600dbef60006f0927bdc822fa302dc15
VuiTV 6,mitv://198.255.74.56:41196/600dbef600060bcf7bdc81f5207d0998
無線財經,mitv://198.255.74.56:41196/600dbef600052c8e7bdc81bb135103e1
星空衛視,mitv://198.255.74.56:41196/600dbef6000450717bdc8183517b605a
澳門蓮花,mitv://198.255.74.56:41196/600dbef6000372337bdc814a689b9931
澳門蓮花,mitv://198.255.74.56:41196/600dbe7300087bd07bda82dcfed77ab5
鳳凰中文,mitv://198.255.74.56:41196/600dbef6000280f37bdc810c981924ca
鳳凰中文,mitv://198.255.74.56:41196/600dbe73000edc8b7bda847e51c0b1aa
鳳凰資訊,mitv://198.255.74.56:41196/600dbef60001a0927bdc80d3772bff35
鳳凰資訊,mitv://198.255.74.56:41196/600dbe73000dfc1c7bda8445a6d4c55b
鳳凰香港,mitv://198.255.74.56:41196/600dbef60000b8eb7bdc80984effbcac
鳳凰香港,mitv://198.255.74.56:41196/600dbe73000d19387bda840ba9cb6e52
有線新聞台,mitv://198.255.74.56:41196/600dbef6000068f87bdc8083dad3996a
有線新聞台,mitv://198.255.74.56:41196/600dbf02000aad347bdcb2040d3fc763
有線電影台,mitv://198.255.74.56:41196/600dbe6c00050f1e7bda66a44ae04448
有線電影台,mitv://198.255.74.56:41196/600dbef0000e5baf7bdc6ca55c2375ae
TVB經典台,mitv://198.255.74.56:41196/600dbe6c000826cb7bda676ff07e3886
TVB星河頻道,mitv://198.255.74.56:41196/600dbe6c000a09ce7bda67eaa6faad0d
翡翠台(馬來),mitv://198.255.74.56:41196/600dbe6c00091c657bda67ad0d34268a
有線體育台,mitv://198.255.74.56:41196/600dbe6c00072c687bda672f6a44c3b5
Sport Plus1,mitv://198.255.74.56:41196/600dbe6c00060aa47bda66e419ef777f
衛視卡式台,mitv://198.255.74.56:41196/600dbe6c000414cd7bda66644b9635c3
鳳凰電影,mitv://198.255.74.56:41196/600dbf030000fe217bdcb371b4e6a6c4
台灣P198,#genre#
中視,mitv://198.255.74.56:41196/600dbef00008c37a7bdc6b376b306ae7.ts
中視經典,mitv://198.255.74.56:41196/600dbef00009aa5f7bdc6b72b5b0fef0.ts
中視新聞,mitv://198.255.74.56:41196/600dbef00007d2637bdc6af95972d9a1.ts
東森超視,mitv://198.255.74.56:41196/600dbe6c0003a49a7bda6647cd792d55
公視,mitv://198.255.74.56:41196/600dbef00006e2e47bdc6abca4940fbc
民視台灣台,mitv://198.255.74.56:41196/600dbef00005b3307bdc6a6e6681d66e
民視新聞台,mitv://198.255.74.56:41196/600dbef00004c59e7bdc6a3173694a50
民視第一台,mitv://198.255.74.56:41196/600dbee2000d205b7bdc35a535f620eb
民視第一台,mitv://198.255.74.56:41196/600dbe7400007b747bda84b82c604894
民視,mitv://198.255.74.56:41196/600dbef00003d8667bdc69f45a726af1
台視,mitv://198.255.74.56:41196/600dbef0000348fa7bdc69d0a82e3b59
台視新聞台,mitv://198.255.74.56:41196/600dbeea00027e7b7bdc522c85568f50
華視,mitv://198.255.74.56:41196/600dbeea00018e9a7bdc51ee8f4d792c
年代新聞台,mitv://198.255.74.56:41196/600dbeea00009ff07bdc51b199a516ba
非凡新聞台,mitv://198.255.74.56:41196/600dbee9000ef7367bdc51751f75f969
緯來育樂台,mitv://198.255.74.56:41196/600dbee9000e0e3f7bdc513a53b7da02
緯來綜合台,mitv://198.255.74.56:41196/600dbee9000d255c7bdc50fe5fcb70eb
緯來電影台,mitv://198.255.74.56:41196/600dbee9000c3d127bdc50c28b7042a0
緯來體育台,mitv://198.255.74.56:41196/600dbee9000b5b627bdc508999c3edb6
緯來戲劇台,mitv://198.255.74.56:41196/600dbee9000a4ef77bdc5044ce170c2a
緯來日本台,mitv://198.255.74.56:41196/600dbee9000960697bdc500710697893
愛爾達綜合,mitv://198.255.74.56:41196/600dbf02000d8d317bdcb2c1e244000b
愛爾達綜合,mitv://198.255.74.56:41196/600b13bb000bcac7716fa4f57d175bf2
愛爾達娛樂,mitv://198.255.74.56:41196/600dbf02000c93377bdcb2819c7bcc9b
東森新聞台,mitv://198.255.74.56:41196/600dbee9000877d57bdc4fcb4979a03c
東森新聞台,mitv://198.255.74.56:41196/600dbf020005702d7bdcb0ad1fb415a8
東森財經新聞台,mitv://198.255.74.56:41196/600dbee90007958d7bdc4f9144374572
東森電影台,mitv://198.255.74.56:41196/600dbee9000741567bdc4f7c00b9e2cc
東森洋片台,mitv://198.255.74.56:41196/600dbee3000815737bdc3842835a968e
東森綜合台,mitv://198.255.74.56:41196/600dbee300072a997bdc3806e85926e8
東森戲劇台,mitv://198.255.74.56:41196/600dbee3000640f27bdc37ca1c573595
東森幼幼台,mitv://198.255.74.56:41196/600dbee30005390f7bdc378770688dfc
壹電視綜合台,mitv://198.255.74.56:41196/600dbee30004561a7bdc374db4ff4f7c
壹電視新聞台,mitv://198.255.74.56:41196/600dbee300036a7c7bdc3710478e6f35
龍華動畫,mitv://198.255.74.56:41196/600dbee3000250a67bdc36c86a2ed249
龍華洋片,mitv://198.255.74.56:41196/600dbee3000161037bdc368bde10034b
龍華影劇,mitv://198.255.74.56:41196/600dbee3000080917bdc3651fb355c72
龍華影劇,mitv://198.255.74.56:41196/600dbe7300083a1f7bda82cc22128c65
龍華偶像,mitv://198.255.74.56:41196/600dbee2000ee1947bdc3618d3dbb2c4
三立iNews,mitv://198.255.74.56:41196/600dbecd0004756e7bdbe165738b7afc
三立新聞台,mitv://198.255.74.56:41196/600dbee2000cc1ca7bdc358cb0c845ca
三立台灣台,mitv://198.255.74.56:41196/600dbedc0009db1e7bdc1d5ed8c3d2bf
三立都會台,mitv://198.255.74.56:41196/600dbedc0008f9797bdc1d257307a3ba
三立綜合台,mitv://198.255.74.56:41196/600dbedc000802397bdc1ce552b77b57
三立戲劇,mitv://198.255.74.56:41196/600dbedc00070d457bdc1ca70c7f4922
中天新聞,mitv://198.255.74.56:41196/600dbedc00061d427bdc1c69ba4098ea
中天新聞,mitv://198.255.74.56:41196/600dbf02000650c87bdcb0e6b512f972
中天綜合台,mitv://198.255.74.56:41196/600dbedc0005037c7bdc1c2158e81aaf
中天亞洲,mitv://198.255.74.56:41196/600dbedc0004224f7bdc1be74acd8feb
中天亞洲,mitv://198.255.74.56:41196/600dbf020007345f7bdcb1214e53bc11
中天娛樂台,mitv://198.255.74.56:41196/600dbedc000340ad7bdc1bae62c0d29f
八大第一台,mitv://198.255.74.56:41196/600dbedc0002590c7bdc1b728fab3509
八大戲劇台,mitv://198.255.74.56:41196/600dbedc000175997bdc1b384eb6f7b0
八大娛樂台,mitv://198.255.74.56:41196/600dbedc00008c867bdc1afcecdb0995
八大綜合台,mitv://198.255.74.56:41196/600dbedb000ef05b7bdc1ac3c34f7394
TVBS新聞台,mitv://198.255.74.56:41196/600dbedb000e9f7f7bdc1aaf8d719f91
TVBS新聞台,mitv://198.255.74.56:41196/600dbe6c000ea2f27bda691881f4f511
TVBS歡樂台,mitv://198.255.74.56:41196/600dbed4000c703d7bdbfec813b03c31
TVBS,mitv://198.255.74.56:41196/600dbed4000b8bec7bdbfe8db7f0a351
TVBS,mitv://198.255.74.56:41196/600dbf02000bb67a7bdcb2481895d80e
靖洋卡通台,mitv://198.255.74.56:41196/600dbed4000aa0bd7bdbfe51cdac480b
靖天卡通台,mitv://198.255.74.56:41196/600dbed40009a86b7bdbfe11e56b8b98
靖天電影台,mitv://198.255.74.56:41196/600dbed40008b7af7bdbfdd4662f1933
靖天映畫台,mitv://198.255.74.56:41196/600dbed40007d6357bdbfd9aa583a3cd
靖天映畫台,mitv://198.255.74.56:41196/600dbe730009660f7bda8318b581a3e8
靖天國際,mitv://198.255.74.56:41196/600dbed40006f2177bdbfd60996b2e74
靖天育樂台,mitv://198.255.74.56:41196/600dbed400060f677bdbfd26100ea3aa
靖天日本台,mitv://198.255.74.56:41196/600dbed40005324b7bdbfced0c83705f
靖天資訊台,mitv://198.255.74.56:41196/600dbecd000c7c9f7bdbe3734e66c1d2
靖洋戲劇台,mitv://198.255.74.56:41196/600dbed4000456397bdbfcb51d026fe5
壹電視電影台,mitv://198.255.74.56:41196/600dbed400037a5e7bdbfc7c305b4213
EYETV旅遊,mitv://198.255.74.56:41196/600dbed400029ffb7bdbfc442806cc37
EYETV戲劇,mitv://198.255.74.56:41196/600dbed4000246937bdbfc2ecfdac261
阿里郎電視台,mitv://198.255.74.56:41196/600dbecd000d749d7bdbe3b237fdb414
JET綜合台,mitv://198.255.74.56:41196/600dbecd000ba0f87bdbe33a999bc9c8
寰宇HD綜合,mitv://198.255.74.56:41196/600dbecd000aba5e7bdbe2ff2d8f1e9e
寰宇新聞,mitv://198.255.74.56:41196/600dbecd0009c63f7bdbe2c1d1f4032c
台視財經,mitv://198.255.74.56:41196/600dbecd0008d3db7bdbe283c0083a0a
愛爾達影劇,mitv://198.255.74.56:41196/600dbecd000629d87bdbe1d40a64762b
愛爾達體育,mitv://198.255.74.56:41196/600dbecd000550657bdbe19d2ebb849e
國興衛視,mitv://198.255.74.56:41196/600dbecd00039e5c7bdbe12e2bd32a62
台灣戲劇,mitv://198.255.74.56:41196/600dbecd000359bf7bdbe11c520597ea
博斯運動一台,mitv://198.255.74.56:41196/600dbec7000aa13c7bdbcb8901ecddf1
博斯運動二台,mitv://198.255.74.56:41196/600dbec70009c1817bdbcb50136478e2
博斯運動II,mitv://198.255.74.56:41196/600dbec70008a9517bdbcb0803ac775b
