最爱歌曲,#genre#
广东综艺4K,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
咪咕4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
爱上4K测试,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=097&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=092&Provider_id=&Pcontent_id=index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
四川峨眉电影,http://39.134.198.48:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/scem/index.m3u8
峨眉电影频道,http://219.145.171.78/scgctvshow.sctv.com/hdlive/emei/1.m3u8
峨眉电影频道,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
广东综艺 1080,http://tv.tonyt.top/iptv/gdtv.php?id=16
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226189/index.m3u8
湖南电影频道,http://tkbunj246.nian.gfzyw.cn/woniu.php?id=10000044
黑莓电影,http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8
Now爆谷台,https://myun-hw-s3.myun.tv/melj80jz/0ezv7bya/1585467130841903485.m3u8
邵氏电影,http://tx2play1.douyucdn.cn/live/4246519r63tieRdJ_2000p.xs?uuid=
邵氏影院,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164215/live_97065163_17925468.m3u8
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv

DOX专区,#genre#
Dox剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226013/1/index.m3u8?fmt=ts2hls
Dox怡家,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226016/1/index.m3u8?fmt=ts2hls
Dox新知,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls
Dox新艺,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226017/1/index.m3u8?fmt=ts2hls
Dox映画,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226039/1/index.m3u8?fmt=ts2hls
Dox环映,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226020/1/index.m3u8?fmt=ts2hls
Dox英伦,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226045/1/index.m3u8?fmt=ts2hls
Dox雅趣,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls
DoxTV 576,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
G+TV都市剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225783/1/index.m3u8?fmt=ts2hls
G+TV谍战剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225784/1/index.m3u8?fmt=ts2hls
G+TV经典剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225782/1/index.m3u8?fmt=ts2hls
G+TV经典剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225999/1/index.m3u8?fmt=ts2hls
G+TV动画乐园,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225785/1/index.m3u8?fmt=ts2hls
G+TV热门综艺,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226004/1/index.m3u8?fmt=ts2hls
G+TV科普中国,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226036/1/index.m3u8?fmt=ts2hls
G+TV海外佳片,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
G+TV华语影院,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls

翻墙专区,#genre#
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
有線新聞台 HD,http://livetv.dnsfor.me:80/channel.5.m3u8
有線財經資訊台 HD,http://livetv.dnsfor.me:80/channel.6.m3u8
有線綜合娛樂台 HD,http://livetv.dnsfor.me:80/channel.7.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
無綫新聞台,http://livetv.dnsfor.me:80/channel.10.m3u8
無綫財經資訊台,http://livetv.dnsfor.me:80/channel.11.m3u8
Now Sports Prime 630,http://livetv.dnsfor.me:80/channel.12.m3u8
ATV,http://livetv.dnsfor.me:80/channel.14.m3u8
HKS,http://livetv.dnsfor.me:80/channel.15.m3u8
CCTV5HD,http://livetv.dnsfor.me:80/channel.17.m3u8
翡翠台,http://livetv.dnsfor.me:80/channel.18.m3u8
J2,http://livetv.dnsfor.me:80/channel.19.m3u8
VIU TV,http://livetv.dnsfor.me:80/channel.20.m3u8
UNIVERSE TV,http://livetv.dnsfor.me:80/channel.23.m3u8
亚旅卫视,http://livetv.dnsfor.me:80/channel.24.m3u8

开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
翡翠台,http://198.98.55.16/crtv.php?id=429
翡翠台b,http://198.98.55.16/crtv.php?id=1084
翡翠台,https://ws.matchupstream.tuboshu.com/live/8e13d1d34b667b031f2618aff26e0be0.flv
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8
J2,http://ws.matchupstream.tuboshu.com/live/f6823f2cd4c17295e7d896ce30b41eac.flv
明珠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGMingZhu.m3u8
LUXE TV,http://58.26.3.53/PLTV/88888888/224/3221226265/06.m3u8


ViuTV,http://hls.globaliptv.ml/viu99.php
ViuTV 6,http://hls.globaliptv.ml/viu96.php
ViuTV 6,http://205.215.28.171:9981/stream/channelid/339528828
RTHK31 ★,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK32 ★,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
鳳凰衛視中文台,http://220.158.149.28:8180/TV00000000000000000067@HHZT;LIVE
鳳凰衛視資訊台,http://220.158.149.28:8180/TV00000000000000000066@HHZT;LIVE
鳳凰衛視香港台,http://220.158.149.28:8180/TV00000000000000000068@HHZT;LIVE
凤凰香港,http://220.158.149.28:8180/TV00000000000000000068@HHZT;LIVE
衛視卡式台,http://198.98.55.16/crtv.php?id=1085
天映頻道,http://198.98.55.16/crtv.php?id=441
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民視新聞,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华視新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
中視新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游台,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
TVBS歡樂,http://220.158.149.28:8180/live/TV00000000000000000079@HHZT
HBO Asia,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
緯來體育台,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE
beIN Xtra,https://bein-plutolive-vo.akamaized.net/playlist.m3u8
beIN Sports 1 Asia,https://www.livedoomovies.com/02_epl1_720p/chunklist.m3u8
beIN Sports 2 Asia,https://www.livedoomovies.com/02_epl2_720p/chunklist.m3u8
BeIN Sport 2 ID,http://tvku.live:8888/donal/donal/729
BeIN Sport 1 ID,http://tvku.live:8888/donal/donal/728
Supersport 1,http://198.98.55.16/crtv.php?id=444
Supersport 1,http://198.98.55.16/crtv.php?id=1070
Supersport 2,http://198.98.55.16/crtv.php?id=445
Supersport 2,http://198.98.55.16/crtv.php?id=1071
Supersport 3,http://198.98.55.16/crtv.php?id=446
Supersport 3,http://198.98.55.16/crtv.php?id=1072
Supersport 4,http://198.98.55.16/crtv.php?id=447
Supersport 4,http://198.98.55.16/crtv.php?id=1074
 Netflix 1,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/66.ts
 Netflix 2,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/69.ts
 Netflix 3,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/64.ts
 Netflix 4,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/63.ts
 Netflix 5,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/68.ts
 Flix Demo,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
 Warner tv,http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
 Hollywood HD,http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
 Cinemax US,http://51.161.84.66:8080/US_SD_Cinemax/tracks-v1a1/mono.m3u8
 BBC America,http://51.161.84.66:8080/US_SD_BBC_America_SD/index.m3u8
 Epix USA,http://51.79.82.231:8080/US_EPIX_USA/video.m3u8
 Catch Up Lifetime,http://51.161.84.67/CATCHUP_LIFETIME/video.m3u8
 FXX East,http://51.79.82.231:8080/US_FXX_EAST_USA/video.m3u8
 SY FY,http://51.79.82.231:8080/US_SYFY_EAST_USA/video.m3u8
 AXN,http://136.243.177.164/AXN/playlist.m3u8
 Family HD,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/67.ts
 X-Thriller,http://fariszah.myq-see.com:8008/live/demo/demo/21564.ts


怀旧歌曲,#genre#
浪人情歌,http://qukufile2.qianqian.com/data2/video/f562e3ba4d6ec779c1fb2def8336b2b9/607998066/607998066.mp4
我是不是你最疼爱的人,http://qukufile2.qianqian.com/data2/video/7600f12b9f579908d0da1250ec0fb198/607962297/607962297.mp4
得意的笑,http://qukufile2.qianqian.com/data2/video/2dafdf92616b6c8ccd1f28c40ce7b5c2/607973321/607973321.mp4
张惠妹-我可以抱你吗,http://vodcdn.video.taobao.com/oss/taobao-ugc/f4428d3e798c4d279f90ba68a5b06dfa/1520326486/video.m3u8.m3u8
张惠妹-趁早,http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/d/sd/79162948.m3u8
黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
叶倩文-情人知己,http://hc.yinyuetai.com/uploads/videos/common/99530140108EB10372A4873F55A761F7.flv?sc=1d49c74c48622b98&br=778&vid=720387&aid=1371&area=HT&vst=3Y
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
王心凌-我会好好的,http://hc.yinyuetai.com/uploads/videos/common/8153012D1E870D4F4CAB88333BD9FE16.flv
张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
夜夜夜夜,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsKv5wUokuDIcg.m3u8
王杰-王杰谁明浪子心,http://hc.yinyuetai.com/uploads/videos/common/26D4013866916BCB4A8F7207809DD419.flv?sc=4e1d3c11564efdc3&br=746&vid=456539&aid=2697&area=HT&vst=2Y
张雨生-大海,http://hc.yinyuetai.com/uploads/videos/common/51A101449A344269C175455030FD4AAF.flv?sc=6a7dfe229a18d1f2&br=777&vid=159548&aid=1337&area=HT&vst=0Y
辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
张学友-只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
张智霖-片片枫叶情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/6d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8

测试频道_4600,#genre#
松视1,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8  
happy,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462550.m3u8
国产巨制1,https://zhuozhuomy.com/20200217/ozwGBz8M/1000kb/hls/index.m3u8

夜曲频道_4600,#genre#
CMTV,http://185.236.229.4:8000/play/a0yh
CMTV,http://185.236.229.4:8000/play/a0z5
魔力男士上错身,https://n4.huayundiaosu.com/202009/08/qA25TnRX/2200kb/hls/index.m3u8
美女约小伙打炮,https://n4.huayundiaosu.com/202009/08/G5yeuRsb/2200kb/hls/index.m3u8
荷官的情欲睡衣诱惑,https://n4.huayundiaosu.com/202009/01/Cx6Gd1AT/2200kb/hls/index.m3u8
旅行时与性感女友无套啪啪,https://n4.huayundiaosu.com/202009/01/Eax8t5UK/2200kb/hls/index.m3u8
爱吃醋女友的驭男术,https://n4.huayundiaosu.com/202009/01/H274NlEJ/2200kb/hls/index.m3u8
外送妹的售后打炮福利,https://n4.huayundiaosu.com/202009/01/0Bayxdt7/2200kb/hls/index.m3u8
宅男性爱幻想狂干梦中女神,https://n4.huayundiaosu.com/202009/01/15Vwl5db/2200kb/hls/index.m3u8
梦梦遭束缚啪啪沦为肉便器,https://n4.huayundiaosu.com/202008/12/XOLxYUXd/2200kb/hls/index.m3u8
给欲女化妆师传授性爱技巧,https://n4.huayundiaosu.com/202008/12/oavWJpYE/2200kb/hls/index.m3u8
美女主播与金主酒后啪啪,https://n4.huayundiaosu.com/202008/12/m26c8pTb/2200kb/hls/index.m3u8
洋子跳蛋玩穴激情性爱,https://n4.huayundiaosu.com/202007/20/wvodGKSk/2200kb/hls/index.m3u8
纹身女清纯装自慰打炮,https://n4.huayundiaosu.com/202007/20/0KV4nn7h/2200kb/hls/index.m3u8
欲女主妇的性福端午,https://n4.huayundiaosu.com/202007/03/q6RV7yK5/2200kb/hls/index.m3u8
健身室猛操白虎瑜伽教练,https://n4.huayundiaosu.com/202007/03/ymADvfes/2200kb/hls/index.m3u8
空降女神与粉丝的海岛邂逅,https://n4.huayundiaosu.com/202006/24/EksgiUY4/2200kb/hls/index.m3u8
怒肏上门的纹身快递妹,https://n4.huayundiaosu.com/202006/24/GIVk5DLv/2200kb/hls/index.m3u8
淫荡兄妹躲猫猫,https://n4.huayundiaosu.com/202006/24/zlYyBT7y/2200kb/hls/index.m3u8
街头搭讪OL正妹酒店激啪,https://n4.huayundiaosu.com/202006/16/aQY5HEN0/2200kb/hls/index.m3u8
老友重逢相干恨晚,https://n4.huayundiaosu.com/202006/16/VnXA8gJJ/2200kb/hls/index.m3u8
极品欲女健身教练,https://n4.huayundiaosu.com/202006/16/LJErOuGK/2200kb/hls/index.m3u8
情欲人妻偷腥大挑战,https://n4.huayundiaosu.com/202006/11/GBjQrK3n/2200kb/hls/index.m3u8
寂寞人妻约小鲜肉上门啪啪,https://n4.huayundiaosu.com/202006/11/eGVVefaC/2200kb/hls/index.m3u8
异地出差约旧友打炮,https://n4.huayundiaosu.com/202006/02/ilkI7OPE/2200kb/hls/index.m3u8
物业小伙报复女业主,https://n4.huayundiaosu.com/202005/29/BfHptP8h/2200kb/hls/index.m3u8
女模外送到府援交,https://n4.huayundiaosu.com/202005/29/JnfcnYON/2200kb/hls/index.m3u8
闺蜜赠送的完美礼物,https://n4.huayundiaosu.com/202005/23/68LaqcL4/2200kb/hls/index.m3u8
美乳正妹色诱客户签约,https://n4.huayundiaosu.com/202005/23/owR3pmK6/2200kb/hls/index.m3u8
素描模特遭揩油很尻,https://n4.huayundiaosu.com/202005/23/OSFfm0Rg/2200kb/hls/index.m3u8
思春时幸有大屌男慰籍,https://n4.huayundiaosu.com/202005/23/EObk77iX/2200kb/hls/index.m3u8
性爱消消乐,https://n4.huayundiaosu.com/202005/23/zMhWpP8W/2200kb/hls/index.m3u8
素人搭讪假面试真拍片,https://n4.huayundiaosu.com/202005/17/7nJSYvQM/2200kb/hls/index.m3u8
辣妹刺青师硬上男雇主,https://n4.huayundiaosu.com/202005/17/gn2LL2fw/2200kb/hls/index.m3u8
风骚欲女,https://n4.huayundiaosu.com/202005/11/TLngqSIo/2200kb/hls/index.m3u8
旗袍诱惑林思妤,https://n4.huayundiaosu.com/202005/11/yu0KEQYx/2200kb/hls/index.m3u8
窥视嫂子洗澡趁虚而入,https://n4.huayundiaosu.com/202005/11/kc84uniO/2200kb/hls/index.m3u8
旗袍肉丝诱惑互舔啪啪,https://n4.huayundiaosu.com/202005/09/B4tbESE5/2200kb/hls/index.m3u8
巨乳前任求安慰,https://n4.huayundiaosu.com/202004/30/g88mGKfN/2200kb/hls/index.m3u8
情色催眠师激射求疗贵妇,https://n4.huayundiaosu.com/202004/30/dnC8IJlT/2200kb/hls/index.m3u8
约大奶女邻居玩成人游戏,https://n4.huayundiaosu.com/202004/27/MVkpfLsM/2200kb/hls/index.m3u8
傲娇刺青美女下海试镜,https://n4.huayundiaosu.com/202004/27/mldsw5Hv/2200kb/hls/index.m3u8
美乳老师家访被家长侵犯,https://n4.huayundiaosu.com/202004/27/1sYFxUkv/2200kb/hls/index.m3u8
查收福利巧遇爆乳小姨子,https://n4.huayundiaosu.com/202004/27/YYVzxAzc/2200kb/hls/index.m3u8
初摄素人女优试镜,https://n4.huayundiaosu.com/202004/14/docoHTmL/2200kb/hls/index.m3u8
律政俏佳人,https://n4.huayundiaosu.com/202004/14/0Erskkly/2200kb/hls/index.m3u8
男雇主强上保洁员,https://n4.huayundiaosu.com/202004/02/sLVCZRSV/2200kb/hls/index.m3u8
女邻居的情色陷阱,https://n4.huayundiaosu.com/202004/02/hrmb5HIR/2200kb/hls/index.m3u8
哥哥的荒诞调教,https://n4.huayundiaosu.com/202004/02/juHOLm8B/2200kb/hls/index.m3u8
准新娘发请帖遭前任强尻,https://n4.huayundiaosu.com/202004/02/r80OgmMj/2200kb/hls/index.m3u8
饥渴妹妹诱惑哥哥做爱,https://n4.huayundiaosu.com/202003/21/3JwGlJpw/2200kb/hls/index.m3u8
与美艳嫂子厨房的情欲释放,https://n4.huayundiaosu.com/202003/21/nkJQLDi3/2200kb/hls/index.m3u8
英雄救美后的福利,https://n4.huayundiaosu.com/202003/17/XColksEz/2200kb/hls/index.m3u8
淫魔舅舅挑逗外甥女,https://n4.huayundiaosu.com/202003/17/6UsZRrwG/2200kb/hls/index.m3u8
和性感姐姐的禁忌之恋,https://n4.huayundiaosu.com/202003/17/vlX0SG1T/2200kb/hls/index.m3u8
和寂寞的小阿姨做爱,https://n4.huayundiaosu.com/202003/17/TzGy3eX8/2200kb/hls/index.m3u8
风骚姐姐勾引弟弟的朋友,https://n4.huayundiaosu.com/202003/08/NLONDN5P/2200kb/hls/index.m3u8
