最爱歌曲,#genre#
SiTV欢笑剧场,http://liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV极速汽车,http://liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV生活时尚,http://liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
SiTV全纪实,http://liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
SiTV都市剧场,http://liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV幸福彩,http://liveplay-kk.rtxapp.com/live/program/live/xfchd/4000000/mnf.m3u8
百事通体育,http://liveplay-kk.rtxapp.com/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育,http://liveplay-kk.rtxapp.com/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育,http://liveplay-kk.rtxapp.com/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育,http://liveplay-kk.rtxapp.com/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育,http://liveplay-kk.rtxapp.com/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育,http://liveplay-kk.rtxapp.com/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育,http://liveplay-kk.rtxapp.com/live/program/live/hdnba7/4000000/mnf.m3u8
CCTV1,http://183.207.255.188/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV3,http://183.207.255.188/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV5,http://183.207.255.188/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://183.207.255.188/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6,http://183.207.255.188/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV8,http://183.207.255.188/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV10,http://183.207.255.188/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV14,http://183.207.255.188/live/program/live/cctvsehd/4000000/mnf.m3u8
上海ICS外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
上海第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
东南卫视,http://183.207.255.188/live/program/live/dnwshd/4000000/mnf.m3u8
东方卫视,http://183.207.255.188/live/program/live/hddfws/4000000/mnf.m3u8
北京卫视,http://183.207.255.188/live/program/live/bjwshd/4000000/mnf.m3u8
天津卫视,http://183.207.255.188/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视,http://183.207.255.188/live/program/live/ahwshd/4000000/mnf.m3u8
山东卫视,http://183.207.255.188/live/program/live/sdwshd/4000000/mnf.m3u8
广东卫视,http://183.207.255.188/live/program/live/gdwshd/4000000/mnf.m3u8
江苏卫视,http://183.207.255.188/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视,http://183.207.255.188/live/program/live/jxwshd/4000000/mnf.m3u8
浙江卫视,http://183.207.255.188/live/program/live/zjwshd/4000000/mnf.m3u8
辽宁卫视,http://183.207.255.188/live/program/live/lnwshd/4000000/mnf.m3u8
深圳卫视,http://183.207.255.188/live/program/live/szwshd/4000000/mnf.m3u8
湖北卫视,http://183.207.255.188/live/program/live/hbwshd/4000000/mnf.m3u8
湖南卫视,http://183.207.255.188/live/program/live/hnwshd/4000000/mnf.m3u8
黑龙江卫视,http://183.207.255.188/live/program/live/hljwshd/4000000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV劲爆体育,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba7/4000000/mnf.m3u8


港台新闻,#genre#
有線新聞台,http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94.m3u8
有線財經資訊台,http://liveicm12.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4.m3u8
有線綜合娛樂台,http://liveicm12.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4.m3u8
有线新闻,http://demo.easydss.com:10080/vhls/jIZb3kvGg/jIZb3kvGg_live.m3u8#http://danielwu.gz01.bdysite.com/iptv/?id=yxxw
TVB无线财经资讯台(HD),http://96.45.185.192/tv.php?vid=wxcjzx
TVB无线新闻台(HD),http://96.45.185.192/tv.php?vid=wxxw
无线财经,http://52itv.freevar.com/tvb.php?id=2
无线新闻,http://tv.sason.xyz/proxy/tvb.php?id=xw
无线新闻,http://315600.xyz/dl/tvb.php?id=inewshd
无线新闻,http://tv.tonyt.top/iptv/tvb.php?id=1
无线新闻,http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
无线新闻,http://520574.xyz/dl/tvb.php?id=inewshd
无线新闻,http://52itv.freevar.com/tvb.php?id=1 
无线新闻,http://bg7cattt.xyz/tvb.php?id=1
无线新闻,http://zscity.f3322.net:8000/bysid/83
无线新闻,http://danielwu.gz01.bdysite.com/iptv/?id=wxxw
ViuTV,https://cdn.hkdtmb.com/99a/playlist.m3u8
翡翠台,https://cdn.hkdtmb.com/81a/playlist.m3u8
J2,https://cdn.hkdtmb.com/82a/playlist.m3u8
開電視,https://cdn.hkdtmb.com/77a/playlist.m3u8

C+频道,http://liveima.utvlive.top/livehls/MOB-U1-NO/index.m3u8
香港電台視像新聞直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
儋州新闻,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8
凤凰中文,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8#http://111.0.93.5:80/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/01.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804#http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
星空衛視,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
亞旅衛視,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
无线新闻台,http://itv.5ay.xyz/hk.php?id=1
无线财经台,http://itv.5ay.xyz/hk.php?id=2
无线新闻,http://bg7cattt.xyz/tvb.php?id=1
无线新闻,http://zscity.f3322.net:8000/bysid/83
无线新闻,http://45.93.217.106/jiuban/hg.php?id=1
无线财经,http://45.93.217.106/jiuban/hg.php?id=2
无线直播台,http://45.93.217.106/jiuban/hg.php?id=3

翡翠台,http://danielwu.gz01.bdysite.com/iptv/?id=tvb#http://520574.xyz/dl/iptv.php?id=1
明珠台,http://danielwu.gz01.bdysite.com/iptv/?id=pearl
东森新闻,http://danielwu.gz01.bdysite.com/iptv/?id=dsxw
中天新闻,http://danielwu.gz01.bdysite.com/iptv/?id=ztxw
中天新聞,http://live5.ocnttv.com:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天綜合,http://live5.ocnttv.com:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娛樂,http://live5.ocnttv.com:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
年代新闻,http://live5.ocnttv.com:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
国家地理,http://live5.ocnttv.com:8080/ZZ_hbo/ZZ_hbo.m3u8
FOX动作电影,http://live5.ocnttv.com:8080/ZZ_foxaction/ZZ_foxaction.m3u8
东森新闻,http://live5.ocnttv.com:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森电影,http://live5.ocnttv.com:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森洋片,http://live5.ocnttv.com:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
动物星球,http://live5.ocnttv.com:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
华纳电影,http://live5.ocnttv.com:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
好莱坞电影,http://live5.ocnttv.com:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
TVB星河,http://live5.ocnttv.com:8080/ZZ_xinghe/ZZ_xinghe.m3u8
凤凰香港,http://live5.ocnttv.com:8080/ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8
中視,http://live5.ocnttv.com:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
華視,http://live5.ocnttv.com:8080/ZZ_huashi/ZZ_huashi.m3u8
龍祥電影,http://live5.ocnttv.com:8080/ZZ_shidai/ZZ_shidai.m3u8
八大綜合,http://live5.ocnttv.com:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8

体育综合,#genre#
广东体育频道,http://116.199.5.52:8114/00000000/hls/9.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
五星体育频道,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000#http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
BTV冬奥纪实,http://39.135.19.169:18890/PLTV/88888888/224/3221226105//index.m3u8?fmt=ts2hls
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
冬奥纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230341/index.m3u8
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230358/index.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba7/4000000/mnf.m3u8
咪咕视频·PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频·PP体育2,http://39.135.38.13/PLTV/88888888/224/3221225970/index.m3u8
咪咕4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
PP体育 真4K,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/tysy201903/50/index.m3u8?ProgramID=&encrypt=
PP体育 真4K,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/tysy201903/75/index.m3u8?ProgramID=&encrypt=
新视觉台 HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育HD,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227511/index.m3u8
皇马足球台,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
魅力足球HD,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227588/index.m3u8
体育赛事 8M1080,http://39.135.19.169:18890/PLTV/88888888/224/3221226081//index.m3u8?fmt=ts2hls
足球频道,http://ott.cqccn.com/PLTV/88888888/224/3221227585/index.m3u8
奥林匹克HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
CCTV高尔夫·网球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227535/index.m3u8
CCTV台球HD,http://ott.cqccn.com/PLTV/88888888/224/3221227646/index.m3u8
CCTV风云足球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227538/index.m3u8
Channel V,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_ChannelV.m3u8
Channel V,rtmp://58.200.131.2/livetv/channelv
Channel[V],https://www.fanmingming.cn/hls/channelv.m3u8
Channel V,rtmp://58.200.131.2:1935/livetv/channelv 
MTV,http://106.54.30.243/gz009/gz.php?id=mtv
MTV 音乐频道,https://116.77.72.195/streams/d/mtv/playlist.m3u8#http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
岭南戏曲,http://szlive.grtn.cn/lnxq/sd/live.m3u8
緯來體育HD,rtmp://161.202.204.248:1935/sat/tv721 
 FOX體育1,rtmp://161.202.204.248:1935/sat/tv731 
 FOX體育2,rtmp://161.202.204.248:1935/sat/tv741
爱尔达体育2台,rtmp://161.202.204.248:1935/sat/md011 
爱尔达体育1台,rtmp://161.202.204.248:1935/sat/md021 
 FOX體育1,rtmp://161.202.204.248:1935/sat/md031 
 ELEVEN体育2台,rtmp://161.202.204.248:1935/sat/md041 
ELEVEN体育1台,rtmp://161.202.204.248:1935/sat/md051

4K影视频道,#genre#
CCTV4K UHD,http://111.161.121.214/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8#http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8#http://39.134.185.69/PLTV/88888888/224/3221226758/1.m3u8
纯享4K UHD,http://jxgz.jilu8.cn/PLTV/88888888/224/3221225786/2/index.m3u8?fmt=ts2hls#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
BesTV4K UHD,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8#http://117.148.187.59/PLTV/88888888/224/3221226718/index.m3u8#http://39.134.176.157/PLTV/88888888/224/3221226718/index.m3u8
Dox4K 30M2160,http://39.135.19.169:18890/PLTV/88888888/224/3221226019//index.m3u8?fmt=ts2hls#http://39.135.19.162:18890/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
G+TV4K,http://39.135.19.162:18890/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
海看4K高码率,http://120.221.5.106:8089/PLTV/88888888/224/3221225833/index.m3u8#http://120.221.5.105:8089/PLTV/88888888/224/3221225833/index.m3u8#http://120.221.5.176:8089/PLTV/88888888/224/3221225833/index.m3u8
南国都市 4K,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=123&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东综艺4K,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
咪咕4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
爱上4K测试,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=097&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=092&Provider_id=&Pcontent_id=index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
四川峨眉电影,http://39.134.198.48:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/scem/index.m3u8
峨眉电影频道,http://219.145.171.78/scgctvshow.sctv.com/hdlive/emei/1.m3u8
峨眉电影频道,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
广东综艺 1080,http://tv.tonyt.top/iptv/gdtv.php?id=16
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226189/index.m3u8
湖南电影频道,http://tkbunj246.nian.gfzyw.cn/woniu.php?id=10000044
黑莓电影,http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8
Now爆谷台,https://myun-hw-s3.myun.tv/melj80jz/0ezv7bya/1585467130841903485.m3u8
邵氏电影,http://tx2play1.douyucdn.cn/live/4246519r63tieRdJ_2000p.xs?uuid=
邵氏影院,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164215/live_97065163_17925468.m3u8
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv

DOX专区,#genre#
Dox剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226013/1/index.m3u8?fmt=ts2hls
Dox怡家,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226016/1/index.m3u8?fmt=ts2hls
Dox新知,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls
Dox新艺,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226017/1/index.m3u8?fmt=ts2hls
Dox映画,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226039/1/index.m3u8?fmt=ts2hls
Dox环映,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226020/1/index.m3u8?fmt=ts2hls
Dox英伦,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226045/1/index.m3u8?fmt=ts2hls
Dox雅趣,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls
DoxTV 576,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
G+TV都市剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225783/1/index.m3u8?fmt=ts2hls
G+TV谍战剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225784/1/index.m3u8?fmt=ts2hls
G+TV经典剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225782/1/index.m3u8?fmt=ts2hls
G+TV经典剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225999/1/index.m3u8?fmt=ts2hls
G+TV动画乐园,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225785/1/index.m3u8?fmt=ts2hls
G+TV热门综艺,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226004/1/index.m3u8?fmt=ts2hls
G+TV科普中国,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226036/1/index.m3u8?fmt=ts2hls
G+TV海外佳片,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
G+TV华语影院,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls

翻墙专区,#genre#
開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
開電視,http://livetv.dnsfor.me/channel.9.m3u8
Now直播331台,http://livetv.dnsfor.me/channel.3.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
ViuTV,http://livetv.dnsfor.me/channel.20.m3u8
ViuTV,http://livetv.dnsfor.me:80/channel.20.m3u8
RTHK31,http://livetv.dnsfor.me/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me/channel.2.m3u8
無綫新聞台,http://livetv.dnsfor.me/channel.10.m3u8
翡翠台,http://livetv.dnsfor.me/channel.18.m3u8
J2,http://livetv.dnsfor.me/channel.19.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
民視新聞,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华視新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
中視新闻,,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游台,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
beIN Sports 1 Asia,https://www.livedoomovies.com/02_epl1_720p/chunklist.m3u8
beIN Sports 2 Asia,https://www.livedoomovies.com/02_epl2_720p/chunklist.m3u8

中国老电影,#genre#
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8
