国内,#genre#
博斯网球(HD),http://pili-live-hdl.qhmywl.com/dsdtv/cf415a2419c61638eefa5eb8c5a65922.m3u8
博斯运动2(HD),http://pili-live-hdl.qhmywl.com/dsdtv/c71aa3f9ef9e92531a06863b9a731849.m3u8
博斯运动1(HD),http://pili-live-hdl.qhmywl.com/dsdtv/1cebe1e25e9c69e2ed2e1e6012aeb2d3.m3u8
BBC WORLD NEWS,http://pili-live-hdl.qhmywl.com/dsdtv/6d735caeaf70f8901aa00f86aefc4dde.m3u8

FLV+RTMP,#genre#
CHC高清电影[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226688/10000100000000060000000001972391_0.smil
CHC动作电影[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226691/10000100000000060000000001972392_0.smil
CHC家庭电影[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226699/10000100000000060000000001972393_0.smil
海看剧场[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226303/10000100000000060000000000446692_0.smil
海看大片[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226296/10000100000000060000000000446693_0.smil
海看热播[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226297/10000100000000060000000000446696_0.smil
海看少儿[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226306/10000100000000060000000000446691_0.smil
海看爱宠[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226293/10000100000000060000000000446694_0.smil
海看教育[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226300/10000100000000060000000000446695_0.smil
海看演艺[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226312/10000100000000060000000000446689_0.smil
海看健康[1280*1024],rtsp://61.156.103.73:554/PLTV/88888888/224/3221226309/10000100000000060000000000446690_0.smil
凤凰卫视,http://liveali.ifeng.com/live/FHZW.flv
凤凰资讯,http://liveali.ifeng.com/live/FHZX.flv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
HKS卫视 高清[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
TVB无线新闻台,http://www.liveviptv.xyz/tv/tvb.php
明珠台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/e5b375085720fd04cec615352224b493.flv
翡翠台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b3a93cbbd1908e81783879747bb3090a.flv
J2[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/9de1ac6a9a4642e1aac41462c6159b92.flv
寰宇新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
中天新闻台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.flv
东森新闻台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.flv
非凡新闻台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.flv
中视新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.flv
东森财经新闻台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/10e21c98ff74745141a386d91da24c56.flv
BBC World News[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/6d735caeaf70f8901aa00f86aefc4dde.flv
CHANNEL[V][1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c8ade260941e368acfdb110a04811b3e.flv
国家地理野生频道[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a4540237835700ece1fc1e54ce826125.flv
美食星球[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.flv
靖天电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.flv
FOXMOVIES[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b3d2208824d1ca27dad3068e376ab557.flv
CINEMAX[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
好莱坞电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
影迷数位纪实[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
CatchPlay电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
HBOHits[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBOSignature[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBOFamily[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBOHD[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/13e83b20bc716e68221da438d761d352.flv
LSTime电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a5da9875c963d704ac5dd8f866869723.flv
卫视电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
纬来电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.flv
东森电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.flv
东森洋片台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.flv
龙华电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华经典[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华洋片[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.flv
星卫HD电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.flv
MyCinemaEurope[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/2d2f46a778c93f01b614213456fc97fc.flv
CinemaWorld[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
福克斯家庭电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
BBCLifestyle[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/5e80f4a9e17c991df381030c65856687.flv
爱尔达影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0916fef64c4baab95f7097d001e4c27e.flv
龙华偶像[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.flv
AXN[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
采昌影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b93ac92b703885f3cfe39bad8aa689d1.flv
龙华影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.flv
华视[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.flv
中视[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/318e4839a23f9ff15e327de9bcb31687.flv
霹雳台湾台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.flv
中视经典[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/75249ac8b464466a9c41c669bd27260a.flv
博斯高球1台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4870a14ca0496e434825594643eea173.flv
博斯高球2台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/9dd0941038e16fd8207f4c485c2fd34b.flv
博斯魅力网[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/906ff5c1e590fdc0f41744077f56672a.flv
博斯无限二台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/8c9a98717ee9e5136636c3bedbb852b8.flv
博斯网球台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/cf415a2419c61638eefa5eb8c5a65922.flv
博斯运动二台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c71aa3f9ef9e92531a06863b9a731849.flv
博斯运动一台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/1cebe1e25e9c69e2ed2e1e6012aeb2d3.flv
FOXSports[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b00b46e382e81efd9902a848c9b89101.flv
ElevenSportPlus[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b599c0682fbb5364078cb9e3093228a6.flv
ELEVEN体育二台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/94283c6401f80334d9acd488b649830b.flv
FoxSports3[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/1a4ff6880b679dd340e42a9b61fe2d9f.flv
纬来体育台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/464311a99c6465a1f36681b73c62fa83.flv
智林体育[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/12b7289a05d4cb3c2b79f38b030e2548.flv
影迷数位纪实[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.flv
华艺影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/49d33b7521ceef2115572e8906e9f906.flv
BBC World News[1280*720],http://cloud-play.hhalloy.com/live/6d735caeaf70f8901aa00f86aefc4dde.flv
FOX SPORTS[HD][1280*720],http://cloud-play.hhalloy.com/live/b00b46e382e81efd9902a848c9b89101.flv
FOX SPORTS2[HD][1280*720],http://cloud-play.hhalloy.com/live/a726b0d8db38a23435c5c3ba95507d3e.flv
FOX SPORTS3[1280*720],http://cloud-play.hhalloy.com/live/1a4ff6880b679dd340e42a9b61fe2d9f.flv
FOX MOVIES[HD][1280*720],http://cloud-play.hhalloy.com/live/b3d2208824d1ca27dad3068e376ab557.flv
HBO HD[1280*720],http://cloud-play.hhalloy.com/live/13e83b20bc716e68221da438d761d352.flv
HBO Hits[1280*720],http://cloud-play.hhalloy.com/live/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBO Signature[1280*720],http://cloud-play.hhalloy.com/live/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBO Family[1280*720],http://cloud-play.hhalloy.com/live/7e7ed5cc99029fd0d27e25009d7abdac.flv
国家地理野生[1280*720],http://cloud-play.hhalloy.com/live/a4540237835700ece1fc1e54ce826125.flv
Channel V[1280*720],http://cloud-play.hhalloy.com/live/c8ade260941e368acfdb110a04811b3e.flv
星卫HD电影[1280*720],http://cloud-play.hhalloy.com/live/41e05f3849c21412aa8b347f18adb3f6.flv
美亚电影[1280*720],http://cloud-play.hhalloy.com/live/4a1141f101530bff4fc0e9229625e6b5.flv
TVB 翡翠台[1280*720],http://cloud-play.hhalloy.com/live/b3a93cbbd1908e81783879747bb3090a.flv
TVB J2[1280*720],http://cloud-play.hhalloy.com/live/9de1ac6a9a4642e1aac41462c6159b92.flv
中视新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/cf4d66edc142b2f0cc8c71bca56b2268.flv
华视[HD][1280*720],http://cloud-play.hhalloy.com/live/0bdf94d7f68fe3ece32048144cbf9a23.flv
霹雳台湾台[HD][1280*720],http://cloud-play.hhalloy.com/live/14b736ee363e84918a8c43c69691faaa.flv
三立台湾台[HD][1280*720],http://cloud-play.hhalloy.com/live/e71635b53bb874a085b2a469802bbc81.flv
中视经典[1280*720],http://cloud-play.hhalloy.com/live/75249ac8b464466a9c41c669bd27260a.flv
龙华偶像[1280*720],http://cloud-play.hhalloy.com/live/046d62141df9366aa54a66b22e095e24.flv
AXN[1280*720],http://cloud-play.hhalloy.com/live/c762110b3eef8bcccce5863643dd66aa.flv
彩昌影剧台[1280*720],http://cloud-play.hhalloy.com/live/b93ac92b703885f3cfe39bad8aa689d1.flv
龙华影剧[1280*720],http://cloud-play.hhalloy.com/live/d2e1d697b31906f91d7e19a5f06f64ed.flv
非凡新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/408a2834f703f2162d0d5b5789344c39.flv
东森新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/b237f97b0e9e21e88e0bdaae40730332.flv
东森财经新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/10e21c98ff74745141a386d91da24c56.flv
寰宇新闻2台[1280*720],http://cloud-play.hhalloy.com/live/0d192b1fb482857fb4694a12c2718302.flv
靖天电影[1280*720],http://cloud-play.hhalloy.com/live/5634d5c8ee5afeb118df8decf5eb6c56.flv
CINEMAX[1280*720],http://cloud-play.hhalloy.com/live/9bece52b2f72795cc2f588f3d9e4eed3.flv
纬来电影[1280*720],http://cloud-play.hhalloy.com/live/4f10b67646969a422a5490deaaabbc69.flv
东森电影[HD][1280*720],http://cloud-play.hhalloy.com/live/d2325cfdfd53364263d307573f78e3ce.flv
东森洋片[HD][1280*720],http://cloud-play.hhalloy.com/live/24b15906d2250c062c0f0b5339e166b2.flv
龙华电影[1280*720],http://cloud-play.hhalloy.com/live/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华经典[1280*720],http://cloud-play.hhalloy.com/live/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华洋片[1280*720],http://cloud-play.hhalloy.com/live/b7829653660ec5e84c70e7f3a01e1e6c.flv
好莱坞电影[HD][1280*720],http://cloud-play.hhalloy.com/live/8e678565884cdebd00f8b3121b3b7ee1.flv
影迷纪实台[1280*720],http://cloud-play.hhalloy.com/live/a1d2d2be053776bb01c1aac37ac2dee4.flv
CatchPlay电影台[1280*720],http://cloud-play.hhalloy.com/live/65e80e1e0cd763a0302d7aa2a1135b0b.flv
LS TIME龙祥电影[1280*720],http://cloud-play.hhalloy.com/live/a5da9875c963d704ac5dd8f866869723.flv
卫视电影台[1280*720],http://cloud-play.hhalloy.com/live/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
博斯高球1[HD][1280*720],http://cloud-play.hhalloy.com/live/4870a14ca0496e434825594643eea173.flv
博斯高球2[HD][1280*720],http://cloud-play.hhalloy.com/live/9dd0941038e16fd8207f4c485c2fd34b.flv
博斯魅力[HD][1280*720],http://cloud-play.hhalloy.com/live/906ff5c1e590fdc0f41744077f56672a.flv
博斯无限[HD][1280*720],http://cloud-play.hhalloy.com/live/8c9a98717ee9e5136636c3bedbb852b8.flv
博斯网球[HD][1280*720],http://cloud-play.hhalloy.com/live/cf415a2419c61638eefa5eb8c5a65922.flv
博斯运动2[HD][1280*720],http://cloud-play.hhalloy.com/live/c71aa3f9ef9e92531a06863b9a731849.flv
博斯运动1[HD][1280*720],http://cloud-play.hhalloy.com/live/1cebe1e25e9c69e2ed2e1e6012aeb2d3.flv
ELEVVEN SPORTS PLUS[1280*720],http://cloud-play.hhalloy.com/live/b599c0682fbb5364078cb9e3093228a6.flv
ELEVVEN SPORTS 2[1280*720],http://cloud-play.hhalloy.com/live/94283c6401f80334d9acd488b649830b.flv
纬来体育[HD][1280*720],http://cloud-play.hhalloy.com/live/464311a99c6465a1f36681b73c62fa83.flv
智林体育台[1280*720],http://cloud-play.hhalloy.com/live/12b7289a05d4cb3c2b79f38b030e2548.flv
TVB 明珠台[1280*720],http://cloud-play.hhalloy.com/live/e5b375085720fd04cec615352224b493.flv
福克斯家庭影院[1280*720],http://cloud-play.hhalloy.com/live/440b3d3c474813d7ead7d3a795978e69.flv
Cinema World[1280*720],http://cloud-play.hhalloy.com/live/357252de83720e30d40c00bfba69c497.flv
欧洲电影[1280*720],http://cloud-play.hhalloy.com/live/2d2f46a778c93f01b614213456fc97fc.flv
美食星球[1280*720],http://cloud-play.hhalloy.com/live/7f2e2b78b85222886ccb3792c905408e.flv
影迷电影台[1280*720],http://cloud-play.hhalloy.com/live/991d0a1e4fc3c270d037fae11c587741.flv
华艺影剧台[1280*720],http://cloud-play.hhalloy.com/live/49d33b7521ceef2115572e8906e9f906.flv
爱尔达影视[1280*720],http://cloud-play.hhalloy.com/live/0916fef64c4baab95f7097d001e4c27e.flv
寰宇新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/4677cf6625ce01b236bbb58f99094d51.flv
bbc cbeebies[1280*720],http://cloud-play.hhalloy.com/live/0a26c9cb6aa09e7a725a4449746baa05.flv
FOX SPORTS 2(HD)[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a726b0d8db38a23435c5c3ba95507d3e.flv
BBC CBeebies[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0a26c9cb6aa09e7a725a4449746baa05.flv
凤凰卫视[785*576],rtmp://58.200.131.2:1935/livetv/fhzw
凤凰卫视[1280*720],http://liveali.ifeng.com/live/FHZW.flv
凤凰资讯[785*576],rtmp://58.200.131.2:1935/livetv/fhzx
凤凰资讯[1280*720],http://liveali.ifeng.com/live/FHZX.flv
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
非凡新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.flv
东森新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.flv
中天新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.flv
寰宇新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
东森财经[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/10e21c98ff74745141a386d91da24c56.flv
香港开电视,[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
HBO原创电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBO家庭[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBO强档[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBO[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/13e83b20bc716e68221da438d761d352.flv
东森电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.flv
东森洋片台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.flv
靖天电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.flv
龙华电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华经典[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华洋片[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.flv
星卫HD电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.flv
531[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4a1141f101530bff4fc0e9229625e6b5.flv
影迷数位电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.flv
LSTime电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a5da9875c963d704ac5dd8f866869723.flv
卫视电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
纬来电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.flv
FOX电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b3d2208824d1ca27dad3068e376ab557.flv
FOX家庭电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
好莱坞电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
ELTA影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0916fef64c4baab95f7097d001e4c27e.flv
龙华影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.flv
采昌影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b93ac92b703885f3cfe39bad8aa689d1.flv
龙华偶像[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.flv
華藝影剧台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/49d33b7521ceef2115572e8906e9f906.flv
凤凰电影台[785*576],rtmp://58.200.131.2:1935/livetv/fhdy
MyCinemaEurope[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/2d2f46a778c93f01b614213456fc97fc.flv
AXN[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
CINEMAX[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
CatchPlay电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
TVB J2[1280*720],http://cloud-play.hhalloy.com/live/9de1ac6a9a4642e1aac41462c6159b92.flv
霹雳台湾台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.flv
星空卫视[785*576],rtmp://58.200.131.2:1935/livetv/startv
FOX SPORT1[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b00b46e382e81efd9902a848c9b89101.flv
FOXSPORT2[1280*720],rtmp://59.124.75.137/sat/tv741
FOXSPORT2[1280*720],rtmp://59.124.75.137/sat/tv741
FOXSPORT3[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/1a4ff6880b679dd340e42a9b61fe2d9f.flv
博斯高球1[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4870a14ca0496e434825594643eea173.flv
博斯高球2[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/9dd0941038e16fd8207f4c485c2fd34b.flv
博斯魅力网[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/906ff5c1e590fdc0f41744077f56672a.flv
博斯无限[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/8c9a98717ee9e5136636c3bedbb852b8.flv
博斯网球台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/cf415a2419c61638eefa5eb8c5a65922.flv
博斯运动二台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c71aa3f9ef9e92531a06863b9a731849.flv
博斯运动一台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/1cebe1e25e9c69e2ed2e1e6012aeb2d3.flv
纬来体育[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/464311a99c6465a1f36681b73c62fa83.flv
智林体育[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/12b7289a05d4cb3c2b79f38b030e2548.flv
Star Sports[785*576],rtmp://58.200.131.2:1935/livetv/starsports
ElevenSportPlus[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b599c0682fbb5364078cb9e3093228a6.flv
ElevenSport2[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/94283c6401f80334d9acd488b649830b.flv
国家地理[785*576],rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道[785*576],rtmp://58.200.131.2:1935/livetv/discovery
美食星球[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.flv
影迷纪实台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
CHANNEL[V][1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c8ade260941e368acfdb110a04811b3e.flv
CHANNEL[V][785*576],rtmp://58.200.131.2:1935/livetv/channelv



RTHK香港電台 綜合節目,#genre#
20120208大會堂．五十風華： 大會堂．五十風華,http://app4.rthk.hk/podcast/media/rthkmemory/c_v19.mp4
19780625金禧群星演唱： 金禧群星演唱,http://app4.rthk.hk/podcast/media/rthkmemory/c_v22.mp4
19780625香港電台金禧特輯： 香港電台金禧特輯,http://app4.rthk.hk/podcast/media/rthkmemory/c_v21.mp4
19851214保良局全港十九區歌唱總決賽： 保良局全港十九區歌唱總決賽 1,http://app4.rthk.hk/podcast/media/rthkmemory/g_vsingcontest_01.mp4
19851214保良局全港十九區歌唱總決賽： 保良局全港十九區歌唱總決賽 2,http://app4.rthk.hk/podcast/media/rthkmemory/g_vsingcontest_02.mp4
19870601勁Band衝天飛音樂會： 勁Band衝天飛音樂會 1,http://app4.rthk.hk/podcast/media/rthkmemory/g_vband_1.mp4
19870601勁Band衝天飛音樂會： 勁Band衝天飛音樂會 2,http://app4.rthk.hk/podcast/media/rthkmemory/g_vband_2.mp4
1982 第4屆十大中文金曲頒獎禮音樂會,http://podcast.rthk.hk/podcast/media/rthkmemory/g_agold_04.mp3
1983 第5屆十大中文金曲頒獎禮音樂會,http://podcast.rthk.hk/podcast/media/rthkmemory/g_agold_05.mp3
1984 第6屆十大中文金曲頒獎禮音樂會,http://podcast.rthk.hk/podcast/media/rthkmemory/g_agold_06.mp3
1985 第7屆十大中文金曲頒獎禮音樂會,http://podcast.rthk.hk/podcast/media/rthkmemory/g_agold_07.mp3
1986 第8屆十大中文金曲頒獎禮音樂會,http://podcast.rthk.hk/podcast/media/rthkmemory/g_agold_08.mp3
19870201 第9屆十大中文金曲頒獎禮音樂會 1,http://app4.rthk.hk/podcast/media/rthkmemory/g_vgold_09_a_1-4.mp4
19870201 第9屆十大中文金曲頒獎禮音樂會 2,http://app4.rthk.hk/podcast/media/rthkmemory/g_vgold_09_b_5-9.mp4
